Interference and Diffraction Data File Mon, Mar 3, 2025 3:36 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.00961	-0.00202
-0.00967	0.00072
-0.00972	-0.00186
-0.00983	-0.00057
-0.00989	0.00023
-0.00994	-0.00444
-0.01000	-0.00508
-0.01006	-0.00057
-0.01011	-0.00573
-0.01022	-0.00106
-0.01028	-0.00009
-0.01033	-0.00025
-0.01039	-0.00299
-0.01044	-0.00315
-0.01050	0.00007
-0.01061	0.00039
-0.01067	-0.00138
-0.01072	-0.00202
-0.01078	-0.00218
-0.01089	-0.00218
-0.01094	-0.00025
-0.01100	-0.00057
-0.01106	-0.00122
-0.01111	0.00168
-0.01117	0.00007
-0.01122	-0.00782
-0.01133	0.00104
-0.01139	-0.00106
-0.01144	-0.00106
-0.01150	-0.00380
-0.01161	-0.00138
-0.01167	-0.00218
-0.01172	-0.00363
-0.01178	-0.00235
-0.01183	-0.00460
-0.01189	-0.00041
-0.01194	-0.00235
-0.01206	-0.00299
-0.01211	-0.00557
-0.01217	-0.00057
-0.01222	0.00039
-0.01228	-0.00557
-0.01239	-0.00186
-0.01244	-0.00380
-0.01250	-0.00347
-0.01256	-0.00009
-0.01261	-0.00283
-0.01267	-0.00235
-0.01278	-0.00235
-0.01283	0.00023
-0.01289	-0.00621
-0.01294	-0.00347
-0.01300	-0.00396
-0.01306	-0.00476
-0.01311	-0.00218
-0.01322	-0.00235
-0.01328	-0.00202
-0.01333	-0.00218
-0.01339	-0.00106
-0.01344	-0.00283
-0.01350	-0.00492
-0.01356	-0.00444
-0.01361	0.00007
-0.01372	-0.00557
-0.01378	-0.00090
-0.01383	-0.00218
-0.01389	-0.00138
-0.01394	-0.00186
-0.01400	-0.00267
-0.01411	-0.00492
-0.01417	-0.00863
-0.01422	-0.00444
-0.01428	-0.00090
-0.01433	-0.00476
-0.01439	-0.00299
-0.01444	-0.00380
-0.01450	-0.00073
-0.01456	-0.00090
-0.01467	-0.00380
-0.01472	-0.00235
-0.01478	0.00039
-0.01483	-0.00283
-0.01489	0.00007
-0.01494	-0.00412
-0.01506	-0.00315
-0.01511	-0.00154
-0.01517	-0.00106
-0.01522	-0.00154
-0.01528	0.00007
-0.01533	-0.00218
-0.01539	-0.00541
-0.01544	-0.00122
-0.01550	-0.00347
-0.01561	-0.00186
-0.01567	-0.00106
-0.01572	-0.00057
-0.01578	-0.00621
-0.01583	-0.00041
-0.01589	-0.00090
-0.01594	-0.00202
-0.01606	-0.00396
-0.01611	-0.00363
-0.01617	-0.00251
-0.01622	-0.00380
-0.01628	-0.00299
-0.01633	-0.00331
-0.01639	-0.00267
-0.01644	-0.00331
-0.01656	-0.00363
-0.01661	0.00104
-0.01667	-0.00057
-0.01672	-0.00106
-0.01678	-0.00557
-0.01683	-0.00186
-0.01689	-0.00122
-0.01694	-0.00508
-0.01700	-0.00670
-0.01711	-0.00122
-0.01717	-0.00299
-0.01722	-0.00428
-0.01728	-0.00041
-0.01733	0.00104
-0.01739	0.00007
-0.01750	-0.00396
-0.01756	-0.00009
-0.01761	0.00039
-0.01767	-0.00154
-0.01772	-0.00073
-0.01778	-0.00557
-0.01783	-0.00025
-0.01789	-0.00090
-0.01800	-0.00573
-0.01806	-0.00460
-0.01811	-0.00170
-0.01817	-0.00380
-0.01822	0.00088
-0.01833	-0.00331
-0.01839	-0.00508
-0.01844	-0.00380
-0.01850	-0.00525
-0.01856	-0.00315
-0.01861	-0.00202
-0.01867	-0.00138
-0.01878	-0.00073
-0.01883	-0.00170
-0.01889	-0.00525
-0.01894	-0.00283
-0.01900	-0.00122
-0.01911	-0.00186
-0.01917	-0.00396
-0.01922	0.00055
-0.01928	-0.00218
-0.01933	-0.00122
-0.01939	-0.00412
-0.01944	-0.00396
-0.01950	-0.00090
-0.01961	-0.00283
-0.01967	-0.00154
-0.01972	-0.00057
-0.01978	0.00088
-0.01983	-0.00138
-0.01994	-0.00186
-0.02000	-0.00444
-0.02006	-0.00235
-0.02011	-0.00380
-0.02017	-0.00122
-0.02022	-0.00557
-0.02028	-0.00331
-0.02039	-0.00299
-0.02044	-0.00170
-0.02050	-0.00218
-0.02056	-0.00508
-0.02067	-0.00396
-0.02072	-0.00525
-0.02078	-0.00138
-0.02083	-0.00508
-0.02089	-0.00734
-0.02100	-0.00073
-0.02106	-0.00267
-0.02111	-0.00090
-0.02117	-0.00492
-0.02122	-0.00170
-0.02128	-0.00541
-0.02139	-0.00331
-0.02144	-0.00267
-0.02150	-0.00235
-0.02156	-0.00541
-0.02167	0.00072
-0.02172	-0.00090
-0.02178	-0.00202
-0.02183	-0.00525
-0.02189	-0.00218
-0.02194	-0.00057
-0.02200	-0.00106
-0.02211	-0.00186
-0.02217	-0.00202
-0.02222	-0.00508
-0.02228	-0.00122
-0.02233	-0.00525
-0.02244	-0.00315
-0.02250	-0.00138
-0.02256	-0.00363
-0.02261	-0.00396
-0.02267	-0.00428
-0.02272	-0.00363
-0.02278	-0.00138
-0.02289	-0.00218
-0.02294	-0.00186
-0.02300	-0.00331
-0.02306	-0.00412
-0.02311	-0.00122
-0.02317	-0.00508
-0.02328	-0.00412
-0.02333	-0.00057
-0.02339	-0.00331
-0.02344	0.00007
-0.02350	-0.00138
-0.02356	-0.00009
-0.02361	0.00055
-0.02367	-0.00202
-0.02378	-0.00122
-0.02383	-0.00202
-0.02389	-0.00396
-0.02394	-0.00170
-0.02400	-0.00396
-0.02406	-0.00380
-0.02417	-0.00154
-0.02422	-0.00170
-0.02428	-0.00605
-0.02433	-0.00186
-0.02439	-0.00508
-0.02444	-0.00138
-0.02450	-0.00218
-0.02456	-0.00621
-0.02467	0.00007
-0.02472	-0.00976
-0.02478	-0.00347
-0.02483	-0.00412
-0.02489	-0.00267
-0.02494	-0.00347
-0.02506	-0.00460
-0.02511	-0.00186
-0.02517	-0.00347
-0.02522	-0.00492
-0.02528	-0.00235
-0.02533	-0.00106
-0.02539	-0.00267
-0.02544	0.00039
-0.02550	-0.00525
-0.02561	-0.00315
-0.02567	-0.00331
-0.02572	-0.00380
-0.02578	-0.00235
-0.02583	-0.00202
-0.02589	-0.00686
-0.02594	-0.00090
-0.02600	-0.00009
-0.02611	-0.00122
-0.02617	-0.00057
-0.02622	-0.00073
-0.02628	-0.00073
-0.02633	-0.00380
-0.02639	-0.00444
-0.02644	-0.00283
-0.02650	-0.00267
-0.02661	-0.00380
-0.02667	-0.00428
-0.02672	-0.00363
-0.02678	-0.00380
-0.02683	-0.00057
-0.02689	-0.00573
-0.02694	-0.00299
-0.02700	-0.00444
-0.02711	-0.00041
-0.02717	-0.00186
-0.02722	-0.00186
-0.02728	-0.00106
-0.02733	-0.00412
-0.02739	-0.00170
-0.02750	-0.00508
-0.02756	0.00217
-0.02761	-0.00251
-0.02767	-0.00057
-0.02772	-0.00057
-0.02778	-0.00218
-0.02783	-0.00106
-0.02789	-0.00251
-0.02800	-0.00315
-0.02806	-0.00283
-0.02811	-0.00428
-0.02817	0.00007
-0.02822	-0.00492
-0.02833	-0.00186
-0.02839	-0.00299
-0.02844	-0.00283
-0.02850	-0.00041
-0.02856	-0.00235
-0.02861	-0.00186
-0.02867	-0.00428
-0.02872	-0.00283
-0.02883	-0.00670
-0.02889	-0.00476
-0.02894	0.00007
-0.02900	-0.00525
-0.02906	0.00023
-0.02917	-0.00299
-0.02922	-0.00267
-0.02928	-0.00138
-0.02933	-0.00041
-0.02939	-0.00186
-0.02944	-0.00251
-0.02950	-0.00218
-0.02956	-0.00444
-0.02967	-0.00428
-0.02972	-0.00460
-0.02978	-0.00508
-0.02983	-0.00186
-0.02994	-0.00331
-0.03000	-0.00202
-0.03006	-0.00138
-0.03011	-0.00331
-0.03017	-0.00380
-0.03022	-0.00331
-0.03028	0.00007
-0.03039	-0.00412
-0.03044	0.00072
-0.03050	-0.00090
-0.03056	-0.00331
-0.03061	-0.00251
-0.03072	-0.00267
-0.03078	-0.00106
-0.03083	0.00668
-0.03089	-0.00412
-0.03094	-0.00218
-0.03106	-0.00267
-0.03111	-0.00122
-0.03117	-0.00138
-0.03122	-0.00251
-0.03128	-0.00347
-0.03139	-0.00090
-0.03144	-0.00009
-0.03150	-0.00363
-0.03156	-0.00299
-0.03167	-0.00508
-0.03172	-0.00331
-0.03178	-0.00686
-0.03183	-0.00025
-0.03189	-0.00170
-0.03194	-0.00106
-0.03200	-0.00251
-0.03211	-0.00138
-0.03217	-0.00170
-0.03222	-0.00347
-0.03228	-0.00073
-0.03233	-0.00347
-0.03244	-0.00396
-0.03250	-0.00267
-0.03256	-0.00283
-0.03261	-0.00009
-0.03267	-0.00283
-0.03272	-0.01556
-0.03283	-0.00025
-0.03289	-0.00299
-0.03294	-0.00331
-0.03300	-0.00396
-0.03306	-0.00235
-0.03311	-0.00363
-0.03322	-0.00396
-0.03328	-0.00202
-0.03333	-0.00154
-0.03339	-0.00251
-0.03344	-0.00154
-0.03350	-0.00315
-0.03361	-0.00396
-0.03367	-0.00154
-0.03372	-0.00041
-0.03378	-0.00186
-0.03383	-0.00154
-0.03389	-0.00396
-0.03400	-0.00154
-0.03406	-0.00025
-0.03411	0.00055
-0.03417	-0.00267
-0.03422	-0.00154
-0.03428	-0.00460
-0.03433	-0.00251
-0.03439	-0.00331
-0.03450	-0.00283
-0.03456	-0.00637
-0.03461	-0.01475
-0.03467	-0.00057
-0.03472	-0.00299
-0.03478	-0.00235
-0.03489	-0.00299
-0.03494	-0.00267
-0.03500	-0.00380
-0.03506	-0.00299
-0.03511	-0.00251
-0.03517	-0.01008
-0.03522	-0.00508
-0.03528	-0.00653
-0.03533	-0.00347
-0.03544	-0.00347
-0.03550	-0.00025
-0.03556	-0.00041
-0.03561	-0.00331
-0.03567	0.00023
-0.03572	-0.00702
-0.03583	-0.00283
-0.03589	0.00007
-0.03594	-0.00202
-0.03600	-0.00315
-0.03606	-0.00331
-0.03611	-0.00396
-0.03617	-0.00396
-0.03622	-0.00154
-0.03628	-0.00154
-0.03639	-0.00412
-0.03644	-0.00525
-0.03650	-0.00186
-0.03656	-0.00315
-0.03661	-0.00202
-0.03667	-0.00090
-0.03672	-0.00235
-0.03683	-0.00396
-0.03689	-0.00428
-0.03694	-0.00508
-0.03700	-0.00073
-0.03706	-0.00299
-0.03711	-0.00073
-0.03717	-0.00170
-0.03728	-0.00041
-0.03733	-0.00170
-0.03739	0.00023
-0.03744	-0.00299
-0.03750	-0.00347
-0.03756	-0.00106
-0.03761	-0.00476
-0.03767	-0.00138
-0.03778	-0.00299
-0.03783	0.00072
-0.03789	0.00039
-0.03794	0.00023
-0.03800	-0.00428
-0.03806	-0.00460
-0.03817	-0.00283
-0.03822	-0.00057
-0.03828	-0.00380
-0.03833	-0.00460
-0.03839	-0.00235
-0.03844	-0.00170
-0.03850	-0.00122
-0.03861	-0.00170
-0.03867	-0.00670
-0.03872	0.00184
-0.03878	-0.00057
-0.03883	-0.00396
-0.03889	-0.00299
-0.03900	-0.00202
-0.03906	-0.00444
-0.03911	0.00039
-0.03917	-0.00090
-0.03922	-0.00396
-0.03928	-0.00396
-0.03933	-0.00138
-0.03944	-0.00106
-0.03950	-0.00605
-0.03956	-0.00202
-0.03961	-0.00154
-0.03967	-0.00363
-0.03972	-0.00299
-0.03983	-0.00396
-0.03989	-0.00315
-0.03994	-0.00315
-0.04000	-0.00380
-0.04006	-0.00057
-0.04011	-0.00186
-0.04022	-0.00476
-0.04028	-0.00106
-0.04033	-0.00363
-0.04039	-0.00009
-0.04044	-0.00315
-0.04056	-0.00476
-0.04061	0.00023
-0.04067	-0.00299
-0.04072	-0.00283
-0.04078	-0.00090
-0.04089	-0.00444
-0.04094	-0.00154
-0.04100	-0.00782
-0.04106	-0.00299
-0.04111	0.00023
-0.04117	-0.00557
-0.04128	-0.00025
-0.04133	-0.00718
-0.04139	-0.00283
-0.04144	-0.00798
-0.04150	-0.00267
-0.04161	-0.00412
-0.04167	-0.00106
-0.04172	-0.00283
-0.04178	-0.00412
-0.04183	-0.00331
-0.04189	-0.00041
-0.04200	-0.00589
-0.04206	-0.00412
-0.04211	-0.00299
-0.04217	0.00007
-0.04222	-0.00363
-0.04233	-0.00235
-0.04239	-0.00122
-0.04244	-0.00073
-0.04250	-0.00299
-0.04256	-0.00041
-0.04267	-0.00073
-0.04272	-0.00057
-0.04278	-0.00251
-0.04283	-0.00492
-0.04289	-0.00299
-0.04294	-0.00573
-0.04300	-0.00170
-0.04311	-0.00396
-0.04317	-0.00218
-0.04322	-0.00283
-0.04328	-0.00251
-0.04333	-0.00267
-0.04344	-0.00380
-0.04350	-0.00315
-0.04356	-0.00090
-0.04361	-0.00702
-0.04367	-0.00251
-0.04372	-0.00251
-0.04378	-0.00347
-0.04383	-0.00235
-0.04394	-0.00541
-0.04400	-0.00525
-0.04406	-0.00380
-0.04411	-0.00170
-0.04417	0.00007
-0.04422	-0.00090
-0.04433	-0.00154
-0.04439	-0.00154
-0.04444	-0.00444
-0.04450	-0.00557
-0.04456	-0.00283
-0.04461	-0.00186
-0.04467	-0.00041
-0.04472	-0.00025
-0.04483	-0.00283
-0.04489	-0.00315
-0.04494	-0.00041
-0.04500	-0.00202
-0.04506	-0.00444
-0.04511	-0.00138
-0.04517	-0.00025
-0.04522	-0.01475
-0.04528	-0.00331
-0.04533	-0.00251
-0.04544	-0.00460
-0.04550	-0.00363
-0.04556	-0.00090
-0.04561	-0.00057
-0.04567	-0.00541
-0.04572	-0.00090
-0.04578	-0.00138
-0.04589	-0.00154
-0.04594	-0.00025
-0.04600	-0.00299
-0.04606	-0.00396
-0.04611	-0.00202
-0.04617	-0.00315
-0.04622	-0.00202
-0.04628	-0.00573
-0.04639	-0.00573
-0.04644	-0.00041
-0.04650	-0.00428
-0.04656	-0.00412
-0.04661	-0.00267
-0.04667	-0.00009
-0.04672	-0.00251
-0.04683	-0.00090
-0.04689	-0.00508
-0.04694	-0.00073
-0.04700	-0.00090
-0.04706	-0.00009
-0.04711	-0.00138
-0.04717	0.00007
-0.04728	-0.00186
-0.04733	-0.00251
-0.04739	-0.00073
-0.04744	-0.00202
-0.04750	-0.00525
-0.04756	-0.00025
-0.04761	-0.00235
-0.04772	-0.00025
-0.04778	-0.00444
-0.04783	-0.00412
-0.04789	-0.00202
-0.04794	-0.00315
-0.04800	-0.00202
-0.04811	-0.00251
-0.04817	-0.00218
-0.04822	-0.00106
-0.04828	0.00007
-0.04833	-0.00251
-0.04839	-0.00090
-0.04850	-0.00041
-0.04856	-0.00122
-0.04861	-0.00106
-0.04867	0.00474
-0.04872	0.00007
-0.04878	-0.00041
-0.04889	-0.00299
-0.04894	-0.00412
-0.04900	-0.00412
-0.04906	-0.00090
-0.04911	-0.00106
-0.04917	-0.00621
-0.04928	-0.00525
-0.04933	-0.00525
-0.04939	-0.00251
-0.04944	-0.00380
-0.04950	0.00088
-0.04956	-0.00057
-0.04961	-0.00573
-0.04972	-0.00154
-0.04978	-0.00331
-0.04983	-0.00315
-0.04989	-0.00057
-0.05000	-0.00267
-0.05006	-0.00170
-0.05011	-0.00347
-0.05017	-0.00202
-0.05022	-0.00122
-0.05028	-0.00299
-0.05033	-0.00122
-0.05044	0.00007
-0.05050	-0.00090
-0.05056	0.00023
-0.05061	-0.00557
-0.05072	-0.00090
-0.05078	0.00120
-0.05083	0.00072
-0.05089	0.00023
-0.05094	0.00104
-0.05100	0.00039
-0.05111	0.00120
-0.05117	-0.00090
-0.05122	-0.00073
-0.05128	-0.00299
-0.05133	-0.00122
-0.05144	-0.00202
-0.05150	-0.00154
-0.05156	0.00088
-0.05161	0.00120
-0.05172	-0.00363
-0.05178	-0.00170
-0.05183	0.00023
-0.05189	-0.00315
-0.05194	0.00072
-0.05200	-0.00138
-0.05211	-0.00057
-0.05217	-0.00138
-0.05222	-0.00202
-0.05228	-0.00122
-0.05233	0.00088
-0.05244	-0.00267
-0.05250	-0.00090
-0.05256	0.00152
-0.05261	-0.00380
-0.05267	-0.00202
-0.05272	-0.00428
-0.05278	-0.00009
-0.05289	-0.00299
-0.05294	-0.00170
-0.05300	-0.00267
-0.05306	-0.00218
-0.05311	-0.00041
-0.05322	-0.00235
-0.05328	-0.00573
-0.05333	-0.00186
-0.05339	-0.00090
-0.05344	-0.00380
-0.05350	0.00072
-0.05356	-0.00025
-0.05361	-0.00186
-0.05372	-0.00122
-0.05378	-0.00444
-0.05383	-0.00363
-0.05389	-0.00090
-0.05394	0.00039
-0.05406	-0.00073
-0.05411	-0.00186
-0.05417	-0.00267
-0.05422	-0.00025
-0.05428	-0.00363
-0.05433	-0.00476
-0.05439	-0.00041
-0.05444	-0.00009
-0.05456	0.00120
-0.05461	-0.00605
-0.05467	0.00152
-0.05472	0.00200
-0.05478	-0.00025
-0.05483	0.00200
-0.05494	0.00313
-0.05500	-0.00315
-0.05506	-0.00025
-0.05511	0.00104
-0.05517	0.00136
-0.05522	-0.00025
-0.05528	-0.00170
-0.05533	-0.00315
-0.05539	-0.00057
-0.05550	-0.00363
-0.05556	0.00039
-0.05561	0.01087
-0.05567	0.00200
-0.05572	0.00217
-0.05578	0.00329
-0.05589	0.00136
-0.05594	0.00055
-0.05600	0.00313
-0.05605	-0.00009
-0.05611	0.00088
-0.05617	-0.00106
-0.05622	-0.00154
-0.05628	-0.00251
-0.05639	-0.00170
-0.05644	-0.00090
-0.05650	-0.00154
-0.05655	-0.00154
-0.05661	-0.00428
-0.05667	-0.00380
-0.05672	0.00249
-0.05683	0.00120
-0.05689	-0.00009
-0.05694	-0.00331
-0.05700	-0.00073
-0.05705	-0.00299
-0.05711	-0.00283
-0.05717	-0.00396
-0.05728	-0.00170
-0.05733	-0.00283
-0.05739	-0.00025
-0.05744	-0.00444
-0.05750	-0.00186
-0.05755	-0.00412
-0.05761	-0.00202
-0.05772	-0.00396
-0.05778	-0.00090
-0.05783	-0.00106
-0.05789	-0.00090
-0.05794	-0.00363
-0.05800	-0.00331
-0.05811	-0.00025
-0.05817	-0.00057
-0.05822	0.00120
-0.05828	-0.00025
-0.05833	0.00104
-0.05839	-0.00057
-0.05850	0.00120
-0.05855	0.00507
-0.05861	0.00217
-0.05867	0.00426
-0.05872	0.00055
-0.05878	0.00217
-0.05889	0.00120
-0.05894	0.00442
-0.05900	0.00039
-0.05905	0.00120
-0.05911	-0.00057
-0.05917	-0.00412
-0.05928	0.00023
-0.05933	0.00039
-0.05939	0.00088
-0.05944	-0.00106
-0.05950	-0.00154
-0.05955	0.00297
-0.05967	0.00088
-0.05972	0.00023
-0.05978	0.00233
-0.05983	0.00378
-0.05994	0.00652
-0.06000	0.00249
-0.06005	0.00507
-0.06011	0.00587
-0.06017	0.00281
-0.06022	0.00023
-0.06028	0.00233
-0.06039	-0.00202
-0.06044	0.00217
-0.06050	-0.00025
-0.06055	-0.00106
-0.06067	-0.00170
-0.06072	-0.00380
-0.06078	-0.00090
-0.06083	-0.00122
-0.06094	-0.00057
-0.06100	-0.00235
-0.06105	-0.00138
-0.06111	-0.00331
-0.06117	-0.00218
-0.06122	-0.00605
-0.06133	-0.00122
-0.06139	-0.00331
-0.06144	-0.00186
-0.06150	0.00233
-0.06161	-0.00218
-0.06167	0.00007
-0.06172	-0.00202
-0.06178	0.00023
-0.06183	-0.00299
-0.06189	0.00072
-0.06200	-0.00122
-0.06205	-0.00154
-0.06211	0.00088
-0.06217	0.00474
-0.06222	0.00603
-0.06233	0.00587
-0.06239	0.00345
-0.06244	0.00587
-0.06250	0.00845
-0.06255	-0.00750
-0.06267	0.00619
-0.06272	0.00813
-0.06278	0.00668
-0.06283	0.00571
-0.06289	0.00249
-0.06294	0.00345
-0.06305	0.00329
-0.06311	0.00571
-0.06317	0.00120
-0.06322	0.00378
-0.06328	0.00249
-0.06339	0.00394
-0.06344	-0.00090
-0.06350	0.00523
-0.06355	0.00120
-0.06361	0.00426
-0.06367	0.00780
-0.06372	0.00700
-0.06378	0.00909
-0.06389	0.01103
-0.06394	0.01135
-0.06400	0.00942
-0.06405	0.00990
-0.06411	0.01135
-0.06417	0.00893
-0.06428	0.00249
-0.06433	0.00474
-0.06439	-0.00090
-0.06444	0.00394
-0.06450	0.00120
-0.06455	-0.00106
-0.06461	-0.00009
-0.06472	-0.00154
-0.06478	0.00007
-0.06483	-0.00009
-0.06489	0.00055
-0.06494	-0.00202
-0.06500	0.00168
-0.06505	-0.00315
-0.06511	-0.00412
-0.06522	-0.00090
-0.06528	-0.00025
-0.06533	-0.00057
-0.06539	-0.00106
-0.06544	-0.00267
-0.06550	-0.00025
-0.06555	-0.00057
-0.06567	0.00120
-0.06572	0.00764
-0.06578	-0.00508
-0.06583	0.00184
-0.06589	0.00233
-0.06594	0.00200
-0.06600	0.00426
-0.06605	0.00345
-0.06611	0.00523
-0.06622	0.00990
-0.06628	0.01280
-0.06633	0.01634
-0.06639	0.01650
-0.06644	0.01763
-0.06650	0.02182
-0.06661	0.02488
-0.06667	0.02118
-0.06672	0.01618
-0.06678	0.01248
-0.06683	0.01441
-0.06689	0.01280
-0.06694	0.00458
-0.06700	0.00152
-0.06711	0.00780
-0.06717	0.00587
-0.06722	0.01264
-0.06728	0.01683
-0.06733	0.02746
-0.06744	0.02923
-0.06750	0.03616
-0.06755	0.03729
-0.06761	0.03423
-0.06767	0.03455
-0.06772	0.03004
-0.06778	0.02504
-0.06783	0.01908
-0.06794	0.01360
-0.06800	0.00893
-0.06805	0.00539
-0.06811	0.00200
-0.06817	-0.00025
-0.06828	0.00297
-0.06833	0.00426
-0.06839	-0.00009
-0.06844	0.00442
-0.06850	0.00233
-0.06855	0.00394
-0.06861	0.00281
-0.06872	0.00136
-0.06878	0.00104
-0.06883	0.00120
-0.06889	0.00281
-0.06894	-0.00186
-0.06905	-0.00170
-0.06911	0.00362
-0.06917	-0.00138
-0.06922	0.00313
-0.06928	0.00265
-0.06933	0.00249
-0.06939	0.00635
-0.06950	0.00410
-0.06955	0.01054
-0.06961	0.01167
-0.06967	0.01441
-0.06972	0.01876
-0.06983	0.02536
-0.06989	0.03165
-0.06994	0.03745
-0.07000	0.04840
-0.07005	0.06242
-0.07011	0.08062
-0.07022	0.10012
-0.07028	0.11816
-0.07033	0.14216
-0.07039	0.15360
-0.07044	0.16859
-0.07055	0.17326
-0.07061	0.16810
-0.07067	0.15972
-0.07072	0.14490
-0.07083	0.12912
-0.07089	0.10882
-0.07094	0.09528
-0.07100	0.08529
-0.07105	0.08691
-0.07111	0.10463
-0.07122	0.13862
-0.07128	0.19340
-0.07133	0.26283
-0.07139	0.34967
-0.07150	0.42796
-0.07155	0.49401
-0.07161	0.53993
-0.07167	0.55975
-0.07172	0.55072
-0.07183	0.51480
-0.07189	0.45422
-0.07194	0.39316
-0.07200	0.33936
-0.07205	0.29038
-0.07211	0.24382
-0.07222	0.20097
-0.07228	0.16198
-0.07233	0.14732
-0.07239	0.16311
-0.07250	0.22191
-0.07255	0.29811
-0.07261	0.39171
-0.07267	0.51061
-0.07272	0.60050
-0.07278	0.68202
-0.07283	0.72165
-0.07294	0.75291
-0.07300	0.70313
-0.07305	0.57731
-0.07311	0.42216
-0.07317	0.27669
-0.07328	0.16778
-0.07333	0.12460
-0.07339	0.14329
-0.07344	0.19903
-0.07350	0.28909
-0.07355	0.35965
-0.07361	0.42619
-0.07372	0.48225
-0.07378	0.52317
-0.07383	0.54541
-0.07389	0.53961
-0.07394	0.51625
-0.07405	0.44762
-0.07411	0.38817
-0.07417	0.32437
-0.07422	0.26283
-0.07428	0.19726
-0.07433	0.15054
-0.07439	0.10157
-0.07444	0.06902
-0.07455	0.05259
-0.07461	0.04679
-0.07467	0.05211
-0.07472	0.05904
-0.07478	0.07885
-0.07489	0.09673
-0.07494	0.11703
-0.07500	0.13040
-0.07505	0.14442
-0.07511	0.14361
-0.07517	0.14845
-0.07522	0.15699
-0.07528	0.14635
-0.07533	0.13427
-0.07544	0.10898
-0.07550	0.08272
-0.07555	0.05130
-0.07561	0.03423
-0.07567	0.02343
-0.07572	0.01312
-0.07583	0.00861
-0.07589	0.00394
-0.07594	0.00410
-0.07600	0.00249
-0.07605	0.00555
-0.07611	-0.00363
